"data","name","latitude","longitude"
"62","WHO report",NA,NA
"2020-03-22","Date",NA,NA
"81498","China",35,105
"8897","South Korea",36.504,128.103
"1046","Japan",36,138
"1183","Malaysia",2.5,112.5
"1081","Australia",-27,133
"432","Singapore",1.36666666667,103.8
"307","Philippines",13,122
"94","Vietnam",21.491,105.314
"83","BruneiDarussalam",NA,NA
"53","Cambodia",13,105
"66","New Zealand",-41,174
"10","Mongolia",46,105
"2","Fiji",-17.819,177.974
"15","FrenchPolynesia",NA,NA
"1","PapuaNewGuinea",NA,NA
"15","Guam",13.385,144.707
"4","NewCaledonia",NA,NA
"94787","Region.WesternPacific",NA,NA
"450","Indonesia",-0.976,114.252
"411","Thailand",15.7,100.844
"283","India",22.881,79.619
"72","Sri Lanka",7,81
"13","Maldives",3.25,73
"24","Bangladesh",24,90
"2","Bhutan",27.415,90.429
"1","Nepal",28.253,83.939
"1","TimorLeste",NA,NA
"1257","Region.SouthEastAsia",NA,NA
"15219","United States",38,-97
"1048","Canada",60,-95
"904","Brazil",-10.772,-53.089
"434","Chile",-30,-71
"318","Peru",-9.326,-75.552
"506","Ecuador",-1.385,-78.497
"164","Mexico",23,-102
"137","Panama",8.384,-80.92
"196","Colombia",3.9,-73.076
"158","Argentina",-35.377,-65.167
"113","CostaRica",NA,NA
"94","Uruguay",-32.8,-56.012
"36","Venezuela",7.125,-66.166
"72","Dominican Republic",19,-70.6666666667
"19","Bolivia",-16.715,-64.671
"16","Jamaica",18.25,-77.5
"24","Honduras",15,-86.5
"16","Cuba",21.5,-80
"18","Paraguay",-23,-58
"12","Guatemala",15.5,-90.25
"9","TrinidadandTobago",NA,NA
"5","Guyana",5,-59
"4","Bahamas",24.25,-76
"5","Barbados",13.1666666667,-59.5333333333
"2","Bermuda",32.3333333333,-64.75
"2","SaintLucia",NA,NA
"1","AntiguaandBarbuda",NA,NA
"1","ElSalvador",NA,NA
"1","Montserrat",16.736,-62.187
"2","Nicaragua",13,-85
"2","Suriname",4.127,-55.912
"51","Guadeloupe",16.286,-61.441
"32","Martinique",14.6,-61.0833333333
"15","FrenchGuiana",NA,NA
"21","PuertoRico",NA,NA
"5","Aruba",12.5,-69.9666666667
"4","Saint Martin (French part)",18.094,-63.041
"3","CaymanIslands",NA,NA
"3","Curacao",12.1666666667,-69
"3","Saint Barthelemy",17.9017,-62.8288
"6","UnitedStatesVirginIslands",NA,NA
"1","SintMaartin",NA,NA
"1","SaintVincentandtheGrenadines",NA,NA
"2","Haiti",19,-72.4166666667
"19685","Region.Americas",NA,NA
"53578","Italy",44.931,10.44
"24926","Spain",40.227,-3.649
"14296","France",46,2
"21463","Germany",51,9
"6077","Switzerland",46.861,7.908
"5018","United Kingdom",54,-2
"3631","Netherlands",52.077,5.389
"1926","Norway",61.152,8.74
"3024","Austria",47.3333333333,13.3333333333
"2815","Belgium",50.643,4.664
"1746","Sweden",62,15
"1326","Denmark",56,10
"995","Czechia",49.743,15.338
"530","Greece",39,22
"1280","Portugal",39.5,-8
"883","Israel",31.5,34.75
"521","Finland",64.504,26.272
"383","Slovenia",46.1166666667,14.8166666667
"785","Ireland",53,-8
"306","Estonia",58.674,25.793
"473","Iceland",65,-18
"367","Romania",46,25
"536","Poland",52,20
"151","San Marino",43.933333,12.4166666667
"306","Russia",60,100
"670","Luxembourg",49.771,6.088
"178","Slovakia",48.6666666667,19.5
"163","Bulgaria",43,25
"173","Serbia",44.032,20.806
"206","Croatia",45.1666666667,15.5
"160","Armenia",40,45
"76","Albania",41,20
"131","Hungary",47,20
"947","Turkey",39.061,35.179
"76","Belarus",53.54,28.047
"124","Latvia",57,25
"84","Cyprus",35,33
"49","Georgia",42.176,43.518
"73","Malta",35.8333333333,14.5833333333
"80","RepublicofMoldova",NA,NA
"53","Azerbaijan",40.43,47.395
"92","Bosnia & Herzegovina",44.169,17.786
"85","Macedonia",41.6,21.698
"105","Lithuania",56,24
"88","Andorra",42.5,1.5
"18","Monaco",43.75,7.412
"36","Liechtenstein",47.153,9.555
"47","Ukraine",49,32
"56","Kazakhstan",48.16,67.301
"33","Uzbekistan",41.75,63.17
"1","HolySee",NA,NA
"14","Montenegro",42.792,19.254
"14","Kyrgyzstan",41.465,74.555
"92","FaroeIslands",NA,NA
"10","Gibraltar",36.138,-5.345
"12","Jersey",49.25,-2.16666666667
"2","Greenland",72,-40
"1","Guernsey",49.4666666667,-2.58333333333
"2","IsleofMan",NA,NA
"151293","Region.European",NA,NA
"20610","Iran",32,53
"470","Qatar",25.316,51.191
"306","Bahrain",26,50.55
"495","Pakistan",30,70
"285","Egypt",27,30
"392","Saudi Arabia",24.023,44.585
"176","Kuwait",29.476,47.376
"214","Iraq",33,44
"206","Lebanon",33.8333333333,35.8333333333
"153","United Arab Emirates",24,54
"86","Morocco",32,-5
"84","Jordan",31,36
"52","Oman",21,57
"24","Afghanistan",33.677,65.216
"60","Tunisia",34,9
"2","Sudan",15,30
"1","Djibouti",11.9,42.516
"1","Somalia",10,49
"52","Palestinian Territories",32.037,35.278
"23669","Region.EasternMediterranean",NA,NA
"240","SouthAfrica",NA,NA
"94","Algeria",28.163,2.632
"56","Senegal",15.013,-14.881
"72","BurkinaFaso",NA,NA
"17","Rwanda",-2,30
"9","CotedIvoire",NA,NA
"19","Ghana",7.96,-1.207
"27","Cameroon",6,12
"9","Ethiopia",8.626,39.616
"7","Seychelles",-4.647,55.474
"23","DemocraticRepublicoftheCongo",NA,NA
"7","Kenya",0.53,37.858
"3","Namibia",-22,17
"22","Nigeria",10,8
"2","Benin",9.5,2.25
"3","CentralAfricanRepublic",NA,NA
"4","Congo",NA,NA
"6","EquatorialGuinea",NA,NA
"1","Eswatini",NA,NA
"3","Gabon",-0.591,11.797
"12","Mauritius",-20.255,57.583
"2","Zambia",-15,30
"1","Gambia",13.453,-15.386
"2","Guinea",11,-10
"3","Liberia",6.5,-9.5
"2","Mauritania",20,-12
"15","Togo",8.799,1.081
"6","UnitedRepublicofTanzania",NA,NA
"1","Chad",15,19
"1","Niger",17.426,9.398
"47","Reunion",-21.1,55.6
"11","Mayotte",-12.8333333333,45.1666666667
"3","CaboVerde",NA,NA
"2","Zimbabwe",-19,29.872
"3","Madagascar",-20,47
"2","Angola",-12.5,18.5
"1","Eritrea",15,39
"1","Uganda",1,32
"739","Region.African",NA,NA
"712","InternationalConveyance",NA,NA
"292142","Global.confirmed",NA,NA
NA,"China.suspected",NA,NA
NA,"China.severe",NA,NA
"3267","China.deaths",NA,NA
"104","RepublicofKorea.deaths",NA,NA
"36","Japan.deaths",NA,NA
"3","Malaysia.deaths",NA,NA
"7","Australia.deaths",NA,NA
"19","Philippines.deaths",NA,NA
"2","Singapore.deaths",NA,NA
"3438","Region.WesternPacific.deaths",NA,NA
"4827","Italy.deaths",NA,NA
"1326","Spain.deaths",NA,NA
"562","France.deaths",NA,NA
"67","Germany.deaths",NA,NA
"56","Switzerland.deaths",NA,NA
"136","Netherlands.deaths",NA,NA
"233","UnitedKingdom.deaths",NA,NA
"67","Belgium.deaths",NA,NA
"7","Norway.deaths",NA,NA
"20","Sweden.deaths",NA,NA
"8","Austria.deaths",NA,NA
"13","Denmark.deaths",NA,NA
"12","Portugal.deaths",NA,NA
"13","Greece.deaths",NA,NA
"1","Finland.deaths",NA,NA
"3","Ireland.deaths",NA,NA
"20","SanMarino.deaths",NA,NA
"5","Poland.deaths",NA,NA
"1","Slovenia.deaths",NA,NA
"8","Luxembourg.deaths",NA,NA
"21","Turkey.deaths",NA,NA
"2","Albania.deaths",NA,NA
"4","Hungary.deaths",NA,NA
"1","Isreal.deaths",NA,NA
