"data","name","latitude","longitude"
"52","WHO report",NA,NA
"2020-03-12","Date",NA,NA
"80981","China",35,105
"7869","South Korea",36.504,128.103
"620","Japan",36,138
"178","Singapore",1.36666666667,103.8
"122","Australia",-27,133
"129","Malaysia",2.5,112.5
"39","Vietnam",21.491,105.314
"52","Philippines",13,122
"3","Cambodia",13,105
"5","New Zealand",-41,174
"12","BruneiDarussalam",NA,NA
"1","Mongolia",46,105
"1","FrenchPolynesia",NA,NA
"70","Thailand",15.7,100.844
"73","India",22.881,79.619
"1","Nepal",28.253,83.939
"2","Sri Lanka",7,81
"34","Indonesia",-0.976,114.252
"1","Bhutan",27.415,90.429
"8","Maldives",3.25,73
"3","Bangladesh",24,90
"987","United States",38,-97
"93","Canada",60,-95
"52","Brazil",-10.772,-53.089
"11","Mexico",23,-102
"17","Ecuador",-1.385,-78.497
"5","Dominican Republic",19,-70.6666666667
"2","Saint Martin (French part)",18.094,-63.041
"1","Saint Barthelemy",17.9017,-62.8288
"19","Argentina",-35.377,-65.167
"23","Chile",-30,-71
"9","Colombia",3.9,-73.076
"17","Peru",-9.326,-75.552
"13","CostaRica",NA,NA
"5","FrenchGuiana",NA,NA
"3","Martinique",14.6,-61.0833333333
"5","Paraguay",-23,-58
"10","Panama",8.384,-80.92
"2","Bolivia",-16.715,-64.671
"1","Jamaica",18.25,-77.5
"2","Honduras",15,-86.5
"12462","Italy",44.931,10.44
"1567","Germany",51,9
"2269","France",46,2
"460","United Kingdom",54,-2
"2140","Spain",40.227,-3.649
"16","Croatia",45.1666666667,15.5
"302","Austria",47.3333333333,13.3333333333
"40","Finland",64.504,26.272
"75","Israel",31.5,34.75
"20","Russia",60,100
"461","Sweden",62,15
"314","Belgium",50.643,4.664
"615","Denmark",56,10
"13","Estonia",58.674,25.793
"23","Georgia",42.176,43.518
"98","Greece",39,22
"7","Macedonia",41.6,21.698
"277","Norway",61.152,8.74
"48","Romania",46,25
"645","Switzerland",46.861,7.908
"12","Belarus",53.54,28.047
"3","Lithuania",56,24
"503","Netherlands",52.077,5.389
"63","San Marino",43.933333,12.4166666667
"9","Azerbaijan",40.43,47.395
"43","Ireland",53,-8
"1","Monaco",43.75,7.412
"94","Czechia",49.743,15.338
"61","Iceland",65,-18
"1","Armenia",40,45
"17","Luxembourg",49.771,6.088
"41","Portugal",39.5,-8
"1","Andorra",42.5,1.5
"16","Latvia",57,25
"44","Poland",52,20
"1","Ukraine",49,32
"1","Liechtenstein",47.153,9.555
"4","Bosnia & Herzegovina",44.169,17.786
"13","Hungary",47,20
"57","Slovenia",46.1166666667,14.8166666667
"19","Serbia",44.032,20.806
"10","Slovakia",48.6666666667,19.5
"1","HolySee",NA,NA
"6","Malta",35.8333333333,14.5833333333
"7","Bulgaria",43,25
"4","RepublicofMoldova",NA,NA
"2","FaroeIslands",NA,NA
"1","Gibraltar",36.138,-5.345
"10","Albania",41,20
"6","Cyprus",35,33
"1","Guernsey",49.4666666667,-2.58333333333
"1","Turkey",39.061,35.179
"9000","Iran",32,53
"80","Kuwait",29.476,47.376
"189","Bahrain",26,50.55
"74","United Arab Emirates",24,54
"70","Iraq",33,44
"18","Oman",21,57
"66","Lebanon",33.8333333333,35.8333333333
"19","Pakistan",30,70
"7","Afghanistan",33.677,65.216
"67","Egypt",27,30
"262","Qatar",25.316,51.191
"1","Jordan",31,36
"5","Morocco",32,-5
"21","Saudi Arabia",24.023,44.585
"6","Tunisia",34,9
"30","Palestinian Territories",32.037,35.278
"25","Algeria",28.163,2.632
"2","Nigeria",10,8
"4","Senegal",15.013,-14.881
"2","Cameroon",6,12
"13","SouthAfrica",NA,NA
"1","Togo",8.799,1.081
"2","BurkinaFaso",NA,NA
"1","DemocraticRepublicoftheCongo",NA,NA
"1","CotedIvoire",NA,NA
"696","InternationalConveyance",NA,NA
"125048","Global.confirmed",NA,NA
NA,"China.suspected",NA,NA
NA,"China.severe",NA,NA
"3173","China.deaths",NA,NA
"66","RepublicofKorea.deaths",NA,NA
"15","Japan.deaths",NA,NA
"2","Philippines.deaths",NA,NA
"827","Italy.deaths",NA,NA
"48","France.deaths",NA,NA
"354","Iran.deaths",NA,NA
"3","Australia.deaths",NA,NA
"1","Thailand.deaths",NA,NA
"29","UnitedStatesofAmerica.deaths",NA,NA
"48","Spain.deaths",NA,NA
"7","Iraq.deaths",NA,NA
"4","Switzerland.deaths",NA,NA
"5","Netherlands.deaths",NA,NA
"6","UnitedKingdom.deaths",NA,NA
"2","SanMarino.deaths",NA,NA
"1","Argentina.deaths",NA,NA
"1","Egypt.deaths",NA,NA
"3","Germany.deaths",NA,NA
"1","Indonesia.deaths",NA,NA
"3","Lebanon.deaths",NA,NA
"1","Morocco.deaths",NA,NA
"1","Panama.deaths",NA,NA
"1","Canada.deaths",NA,NA
"1","Algeria.deaths",NA,NA
"1","Bulgaria.deaths",NA,NA
"1","Ireland.deaths",NA,NA
"1","Greece.deaths",NA,NA
"7","InternationalConveyance.deaths",NA,NA
NA,"China.critical",NA,NA
NA,"Hubei.clinicaldx",NA,NA
"44067","Cases.nonChina",NA,NA
"117","Countries.nonChina",NA,NA
"1440","Deaths.nonChina",NA,NA
NA,"Cases.nonChina.WuhanTravel",NA,NA
NA,"Cases.nonChina.ChinaTravel",NA,NA
"Very High","RA.China",NA,NA
"Very High","RA.Regional",NA,NA
"Very High","RA.Global",NA,NA
NA,"HealthCareWorkers",NA,NA
NA,"China.WuhanCity",NA,NA
"67781","China.Hubei",NA,NA
"1356","China.Guangdong",NA,NA
"435","China.Beijing",NA,NA
"344","China.Shanghai",NA,NA
"576","China.Chongqing",NA,NA
"1215","China.Zhejiang",NA,NA
"935","China.Jiangxi",NA,NA
"539","China.Sichuan",NA,NA
"136","China.Tianjin",NA,NA
"1273","China.Henan",NA,NA
"1018","China.Hunan",NA,NA
"760","China.Shandong",NA,NA
"174","China.Yunnan",NA,NA
NA,"China.Taiwan",NA,NA
"49","China.Taipei",NA,NA
"129","China.HongKongSAR",NA,NA
"10","China.Macao",NA,NA
NA,"China.Unspecified",NA,NA
"990","China.Anhui",NA,NA
"631","China.Jiangsu",NA,NA
"296","China.Fujian",NA,NA
"245","China.Shaanxi",NA,NA
"252","China.Guangxi",NA,NA
"318","China.Hebei",NA,NA
"482","China.Heilongjiang",NA,NA
"125","China.Liaoning",NA,NA
"168","China.Hainan",NA,NA
"133","China.Shanxi",NA,NA
"127","China.Gansu",NA,NA
"146","China.Guizhou",NA,NA
"75","China.Ningxia",NA,NA
"75","China.InnerMongolia",NA,NA
"76","China.Xinjiang",NA,NA
"93","China.Jilin",NA,NA
"18","China.Qinghai",NA,NA
"1","China.Xizang",NA,NA
"3056","China.Hubei.deaths",NA,NA
"8","China.Guangdong.deaths",NA,NA
"8","China.Beijing.deaths",NA,NA
"3","China.Shanghai.deaths",NA,NA
"6","China.Chongqing.deaths",NA,NA
"1","China.Zhejiang.deaths",NA,NA
"1","China.Jiangxi.deaths",NA,NA
"3","China.Sichuan.deaths",NA,NA
"3","China.Tianjin.deaths",NA,NA
"22","China.Henan.deaths",NA,NA
"4","China.Hunan.deaths",NA,NA
"6","China.Shandong.deaths",NA,NA
"2","China.Yunnan.deaths",NA,NA
"1","China.Taipei.deaths",NA,NA
"3","China.HongKongSAR.deaths",NA,NA
"0","China.Macao.deaths",NA,NA
"6","China.Anhui.deaths",NA,NA
"0","China.Jiangsu.deaths",NA,NA
"1","China.Fujian.deaths",NA,NA
"2","China.Shaanxi.deaths",NA,NA
"2","China.Guangxi.deaths",NA,NA
"6","China.Hebei.deaths",NA,NA
"13","China.Heilongjiang.deaths",NA,NA
"1","China.Liaoning.deaths",NA,NA
"6","China.Hainan.deaths",NA,NA
"0","China.Shanxi.deaths",NA,NA
"2","China.Gansu.deaths",NA,NA
"2","China.Guizhou.deaths",NA,NA
"0","China.Ningxia.deaths",NA,NA
"1","China.InnerMongolia.deaths",NA,NA
"3","China.Xinjiang.deaths",NA,NA
"1","China.Jilin.deaths",NA,NA
"0","China.Qinghai.deaths",NA,NA
"0","China.Xizang.deaths",NA,NA
