"data","name","latitude","longitude"
"57","WHO report",NA,NA
"2020-03-17","Date",NA,NA
"81116","China",35,105
"8320","South Korea",36.504,128.103
"829","Japan",36,138
"553","Malaysia",2.5,112.5
"375","Australia",-27,133
"243","Singapore",1.36666666667,103.8
"187","Philippines",13,122
"61","Vietnam",21.491,105.314
"50","BruneiDarussalam",NA,NA
"24","Cambodia",13,105
"11","New Zealand",-41,174
"4","Mongolia",46,105
"3","FrenchPolynesia",NA,NA
"3","Guam",13.385,144.707
"91779","Region.WesternPacific",NA,NA
"172","Indonesia",-0.976,114.252
"147","Thailand",15.7,100.844
"137","India",22.881,79.619
"29","Sri Lanka",7,81
"13","Maldives",3.25,73
"8","Bangladesh",24,90
"1","Bhutan",27.415,90.429
"1","Nepal",28.253,83.939
"508","Region.SouthEastAsia",NA,NA
"3503","United States",38,-97
"424","Canada",60,-95
"234","Brazil",-10.772,-53.089
"156","Chile",-30,-71
"86","Peru",-9.326,-75.552
"69","Panama",8.384,-80.92
"65","Argentina",-35.377,-65.167
"58","Ecuador",-1.385,-78.497
"53","Mexico",23,-102
"45","Colombia",3.9,-73.076
"41","CostaRica",NA,NA
"33","Venezuela",7.125,-66.166
"21","Dominican Republic",19,-70.6666666667
"11","Bolivia",-16.715,-64.671
"10","Jamaica",18.25,-77.5
"9","Paraguay",-23,-58
"8","Honduras",15,-86.5
"6","Uruguay",-32.8,-56.012
"5","Cuba",21.5,-80
"5","TrinidadandTobago",NA,NA
"4","Guyana",5,-59
"2","SaintLucia",NA,NA
"1","AntiguaandBarbuda",NA,NA
"1","Bahamas",24.25,-76
"1","Guatemala",15.5,-90.25
"1","SaintVincentandtheGrenadines",NA,NA
"1","Suriname",4.127,-55.912
"18","Guadeloupe",16.286,-61.441
"16","Martinique",14.6,-61.0833333333
"7","FrenchGuiana",NA,NA
"3","Curacao",12.1666666667,-69
"3","PuertoRico",NA,NA
"3","Saint Barthelemy",17.9017,-62.8288
"2","Aruba",12.5,-69.9666666667
"2","Saint Martin (French part)",18.094,-63.041
"2","UnitedStatesVirginIslands",NA,NA
"1","CaymanIslands",NA,NA
"4910","Region.Americas",NA,NA
"27980","Italy",44.931,10.44
"9191","Spain",40.227,-3.649
"6573","France",46,2
"6012","Germany",51,9
"2200","Switzerland",46.861,7.908
"1547","United Kingdom",54,-2
"1413","Netherlands",52.077,5.389
"1169","Norway",61.152,8.74
"1132","Austria",47.3333333333,13.3333333333
"1085","Belgium",50.643,4.664
"1059","Sweden",62,15
"960","Denmark",56,10
"383","Czechia",49.743,15.338
"331","Greece",39,22
"331","Portugal",39.5,-8
"250","Israel",31.5,34.75
"272","Finland",64.504,26.272
"253","Slovenia",46.1166666667,14.8166666667
"223","Ireland",53,-8
"205","Estonia",58.674,25.793
"199","Iceland",65,-18
"158","Romania",46,25
"150","Poland",52,20
"102","San Marino",43.933333,12.4166666667
"93","Russia",60,100
"81","Luxembourg",49.771,6.088
"72","Slovakia",48.6666666667,19.5
"67","Bulgaria",43,25
"70","Serbia",44.032,20.806
"56","Croatia",45.1666666667,15.5
"52","Armenia",40,45
"51","Albania",41,20
"50","Hungary",47,20
"47","Turkey",39.061,35.179
"36","Belarus",53.54,28.047
"36","Latvia",57,25
"33","Cyprus",35,33
"33","Georgia",42.176,43.518
"30","Malta",35.8333333333,14.5833333333
"29","RepublicofMoldova",NA,NA
"19","Azerbaijan",40.43,47.395
"19","Bosnia & Herzegovina",44.169,17.786
"19","Macedonia",41.6,21.698
"17","Lithuania",56,24
"14","Andorra",42.5,1.5
"9","Monaco",43.75,7.412
"7","Liechtenstein",47.153,9.555
"7","Ukraine",49,32
"6","Kazakhstan",48.16,67.301
"4","Uzbekistan",41.75,63.17
"1","HolySee",NA,NA
"47","FaroeIslands",NA,NA
"3","Gibraltar",36.138,-5.345
"2","Jersey",49.25,-2.16666666667
"1","Guernsey",49.4666666667,-2.58333333333
"64189","Region.European",NA,NA
"14991","Iran",32,53
"439","Qatar",25.316,51.191
"229","Bahrain",26,50.55
"187","Pakistan",30,70
"166","Egypt",27,30
"133","Saudi Arabia",24.023,44.585
"130","Kuwait",29.476,47.376
"124","Iraq",33,44
"109","Lebanon",33.8333333333,35.8333333333
"98","United Arab Emirates",24,54
"38","Morocco",32,-5
"35","Jordan",31,36
"24","Oman",21,57
"21","Afghanistan",33.677,65.216
"20","Tunisia",34,9
"2","Sudan",15,30
"1","Somalia",10,49
"39","Palestinian Territories",32.037,35.278
"16786","Region.EasternMediterranean",NA,NA
"62","SouthAfrica",NA,NA
"60","Algeria",28.163,2.632
"27","Senegal",15.013,-14.881
"15","BurkinaFaso",NA,NA
"7","Rwanda",-2,30
"6","CotedIvoire",NA,NA
"6","Ghana",7.96,-1.207
"5","Cameroon",6,12
"5","Ethiopia",8.626,39.616
"4","Seychelles",-4.647,55.474
"3","DemocraticRepublicoftheCongo",NA,NA
"3","Kenya",0.53,37.858
"2","Namibia",-22,17
"2","Nigeria",10,8
"1","Benin",9.5,2.25
"1","CentralAfricanRepublic",NA,NA
"1","Congo",NA,NA
"1","EquatorialGuinea",NA,NA
"1","Eswatini",NA,NA
"1","Gabon",-0.591,11.797
"1","Guinea",11,-10
"1","Liberia",6.5,-9.5
"1","Mauritania",20,-12
"1","Togo",8.799,1.081
"1","UnitedRepublicofTanzania",NA,NA
"9","Reunion",-21.1,55.6
"1","Mayotte",-12.8333333333,45.1666666667
"228","Region.African",NA,NA
"712","InternationalConveyance",NA,NA
"179112","Global.confirmed",NA,NA
NA,"China.suspected",NA,NA
NA,"China.severe",NA,NA
"3231","China.deaths",NA,NA
"81","RepublicofKorea.deaths",NA,NA
"28","Japan.deaths",NA,NA
"5","Australia.deaths",NA,NA
"12","Philippines.deaths",NA,NA
"3357","Region.WesternPacific.deaths",NA,NA
"2503","Italy.deaths",NA,NA
"309","Spain.deaths",NA,NA
"148","France.deaths",NA,NA
"13","Germany.deaths",NA,NA
"14","Switzerland.deaths",NA,NA
"24","Netherlands.deaths",NA,NA
"55","UnitedKingdom.deaths",NA,NA
"5","Belgium.deaths",NA,NA
"3","Norway.deaths",NA,NA
"3","Sweden.deaths",NA,NA
"3","Austria.deaths",NA,NA
"4","Denmark.deaths",NA,NA
"4","Greece.deaths",NA,NA
"2","Ireland.deaths",NA,NA
"9","SanMarino.deaths",NA,NA
"3","Poland.deaths",NA,NA
"1","Luxembourg.deaths",NA,NA
"1","Albania.deaths",NA,NA
"1","Hungary.deaths",NA,NA
"2","Bulgaria.deaths",NA,NA
"1","Ukraine.deaths",NA,NA
"3108","Region.European.deaths",NA,NA
"3","India.deaths",NA,NA
"1","Thailand.deaths",NA,NA
"5","Indonesia.deaths",NA,NA
"9","Region.SouthEastAsia.deaths",NA,NA
"853","Iran.deaths",NA,NA
"1","Bahrain.deaths",NA,NA
"9","Iraq.deaths",NA,NA
"4","Egypt.deaths",NA,NA
"3","Lebanon.deaths",NA,NA
"2","Morocco.deaths",NA,NA
"1","Sudan.deaths",NA,NA
"873","Region.EasternMediterranean.deaths",NA,NA
"58","UnitedStatesofAmerica.deaths",NA,NA
"1","Canada.deaths",NA,NA
"2","Argentina.deaths",NA,NA
"1","Panama.deaths",NA,NA
"2","Ecuador.deaths",NA,NA
"1","DominicanRepublic.deaths",NA,NA
"1","Guyana.deaths",NA,NA
"1","Guatemala.deaths",NA,NA
"1","CaymanIslands.deaths",NA,NA
"68","Region.Americas.deaths",NA,NA
"4","Algeria.deaths",NA,NA
"4","Region.African.deaths",NA,NA
"7","InternationalConveyance.deaths",NA,NA
"7","Region.Other.deaths",NA,NA
NA,"China.critical",NA,NA
NA,"Hubei.clinicaldx",NA,NA
NA,"Cases.nonChina",NA,NA
NA,"Countries.nonChina",NA,NA
NA,"Deaths.nonChina",NA,NA
NA,"Cases.nonChina.WuhanTravel",NA,NA
NA,"Cases.nonChina.ChinaTravel",NA,NA
"","RA.China",NA,NA
"","RA.Regional",NA,NA
"Very High","RA.Global",NA,NA
NA,"HealthCareWorkers",NA,NA
NA,"China.WuhanCity",NA,NA
NA,"China.Hubei",NA,NA
NA,"China.Guangdong",NA,NA
NA,"China.Beijing",NA,NA
NA,"China.Shanghai",NA,NA
NA,"China.Chongqing",NA,NA
NA,"China.Zhejiang",NA,NA
NA,"China.Jiangxi",NA,NA
NA,"China.Sichuan",NA,NA
NA,"China.Tianjin",NA,NA
NA,"China.Henan",NA,NA
NA,"China.Hunan",NA,NA
NA,"China.Shandong",NA,NA
NA,"China.Yunnan",NA,NA
NA,"China.Taiwan",NA,NA
NA,"China.Taipei",NA,NA
NA,"China.HongKongSAR",NA,NA
NA,"China.Macao",NA,NA
NA,"China.Unspecified",NA,NA
NA,"China.Anhui",NA,NA
NA,"China.Jiangsu",NA,NA
NA,"China.Fujian",NA,NA
NA,"China.Shaanxi",NA,NA
NA,"China.Guangxi",NA,NA
NA,"China.Hebei",NA,NA
NA,"China.Heilongjiang",NA,NA
NA,"China.Liaoning",NA,NA
NA,"China.Hainan",NA,NA
NA,"China.Shanxi",NA,NA
NA,"China.Gansu",NA,NA
NA,"China.Guizhou",NA,NA
NA,"China.Ningxia",NA,NA
NA,"China.InnerMongolia",NA,NA
NA,"China.Xinjiang",NA,NA
NA,"China.Jilin",NA,NA
NA,"China.Qinghai",NA,NA
NA,"China.Xizang",NA,NA
NA,"China.Hubei.deaths",NA,NA
NA,"China.Guangdong.deaths",NA,NA
NA,"China.Beijing.deaths",NA,NA
NA,"China.Shanghai.deaths",NA,NA
NA,"China.Chongqing.deaths",NA,NA
NA,"China.Zhejiang.deaths",NA,NA
NA,"China.Jiangxi.deaths",NA,NA
NA,"China.Sichuan.deaths",NA,NA
NA,"China.Tianjin.deaths",NA,NA
NA,"China.Henan.deaths",NA,NA
NA,"China.Hunan.deaths",NA,NA
NA,"China.Shandong.deaths",NA,NA
NA,"China.Yunnan.deaths",NA,NA
NA,"China.Taipei.deaths",NA,NA
NA,"China.HongKongSAR.deaths",NA,NA
NA,"China.Macao.deaths",NA,NA
NA,"China.Anhui.deaths",NA,NA
NA,"China.Jiangsu.deaths",NA,NA
NA,"China.Fujian.deaths",NA,NA
NA,"China.Shaanxi.deaths",NA,NA
NA,"China.Guangxi.deaths",NA,NA
NA,"China.Hebei.deaths",NA,NA
NA,"China.Heilongjiang.deaths",NA,NA
NA,"China.Liaoning.deaths",NA,NA
NA,"China.Hainan.deaths",NA,NA
NA,"China.Shanxi.deaths",NA,NA
NA,"China.Gansu.deaths",NA,NA
NA,"China.Guizhou.deaths",NA,NA
NA,"China.Ningxia.deaths",NA,NA
NA,"China.InnerMongolia.deaths",NA,NA
NA,"China.Xinjiang.deaths",NA,NA
NA,"China.Jilin.deaths",NA,NA
NA,"China.Qinghai.deaths",NA,NA
NA,"China.Xizang.deaths",NA,NA
