"data","name","latitude","longitude"
"49","WHO report",NA,NA
"2020-03-09","Date",NA,NA
"80904","China",35,105
"7382","South Korea",36.504,128.103
"488","Japan",36,138
"150","Singapore",1.36666666667,103.8
"77","Australia",-27,133
"93","Malaysia",2.5,112.5
"30","Vietnam",21.491,105.314
"10","Philippines",13,122
"2","Cambodia",13,105
"5","New Zealand",-41,174
"50","Thailand",15.7,100.844
"43","India",22.881,79.619
"1","Nepal",28.253,83.939
"1","Sri Lanka",7,81
"6","Indonesia",-0.976,114.252
"1","Bhutan",27.415,90.429
"4","Maldives",3.25,73
"3","Bangladesh",24,90
"213","United States",38,-97
"62","Canada",60,-95
"25","Brazil",-10.772,-53.089
"7","Mexico",23,-102
"15","Ecuador",-1.385,-78.497
"1","Dominican Republic",19,-70.6666666667
"2","Saint Martin (French part)",18.094,-63.041
"1","Saint Barthelemy",17.9017,-62.8288
"12","Argentina",-35.377,-65.167
"10","Chile",-30,-71
"1","Colombia",3.9,-73.076
"6","Peru",-9.326,-75.552
"9","CostaRica",NA,NA
"5","FrenchGuiana",NA,NA
"2","Martinique",14.6,-61.0833333333
"1","Paraguay",-23,-58
"7375","Italy",44.931,10.44
"1112","Germany",51,9
"1116","France",46,2
"277","United Kingdom",54,-2
"589","Spain",40.227,-3.649
"11","Croatia",45.1666666667,15.5
"112","Austria",47.3333333333,13.3333333333
"30","Finland",64.504,26.272
"39","Israel",31.5,34.75
"7","Russia",60,100
"203","Sweden",62,15
"200","Belgium",50.643,4.664
"36","Denmark",56,10
"10","Estonia",58.674,25.793
"13","Georgia",42.176,43.518
"73","Greece",39,22
"3","Macedonia",41.6,21.698
"169","Norway",61.152,8.74
"15","Romania",46,25
"332","Switzerland",46.861,7.908
"6","Belarus",53.54,28.047
"1","Lithuania",56,24
"265","Netherlands",52.077,5.389
"37","San Marino",43.933333,12.4166666667
"9","Azerbaijan",40.43,47.395
"21","Ireland",53,-8
"1","Monaco",43.75,7.412
"32","Czechia",49.743,15.338
"55","Iceland",65,-18
"1","Armenia",40,45
"2","Luxembourg",49.771,6.088
"30","Portugal",39.5,-8
"1","Andorra",42.5,1.5
"3","Latvia",57,25
"11","Poland",52,20
"1","Ukraine",49,32
"1","Liechtenstein",47.153,9.555
"2","Bosnia & Herzegovina",44.169,17.786
"9","Hungary",47,20
"16","Slovenia",46.1166666667,14.8166666667
"1","Serbia",44.032,20.806
"5","Slovakia",48.6666666667,19.5
"1","HolySee",NA,NA
"3","Malta",35.8333333333,14.5833333333
"4","Bulgaria",43,25
"1","RepublicofMoldova",NA,NA
"3","FaroeIslands",NA,NA
"1","Gibraltar",36.138,-5.345
"2","Albania",41,20
"6566","Iran",32,53
"64","Kuwait",29.476,47.376
"79","Bahrain",26,50.55
"45","United Arab Emirates",24,54
"60","Iraq",33,44
"16","Oman",21,57
"32","Lebanon",33.8333333333,35.8333333333
"6","Pakistan",30,70
"4","Afghanistan",33.677,65.216
"55","Egypt",27,30
"15","Qatar",25.316,51.191
"1","Jordan",31,36
"2","Morocco",32,-5
"15","Saudi Arabia",24.023,44.585
"2","Tunisia",34,9
"19","Palestinian Territories",32.037,35.278
"20","Algeria",28.163,2.632
"2","Nigeria",10,8
"4","Senegal",15.013,-14.881
"2","Cameroon",6,12
"3","SouthAfrica",NA,NA
"1","Togo",8.799,1.081
"696","InternationalConveyance",NA,NA
"109578","Global.confirmed",NA,NA
NA,"China.suspected",NA,NA
NA,"China.severe",NA,NA
"3123","China.deaths",NA,NA
"51","RepublicofKorea.deaths",NA,NA
"7","Japan.deaths",NA,NA
"1","Philippines.deaths",NA,NA
"366","Italy.deaths",NA,NA
"19","France.deaths",NA,NA
"194","Iran.deaths",NA,NA
"3","Australia.deaths",NA,NA
"1","Thailand.deaths",NA,NA
"11","UnitedStatesofAmerica.deaths",NA,NA
"10","Spain.deaths",NA,NA
"6","Iraq.deaths",NA,NA
"2","Switzerland.deaths",NA,NA
"3","Netherlands.deaths",NA,NA
"2","UnitedKingdom.deaths",NA,NA
"1","SanMarino.deaths",NA,NA
"1","Argentina.deaths",NA,NA
"1","Egypt.deaths",NA,NA
"7","InternationalConveyance.deaths",NA,NA
NA,"China.critical",NA,NA
NA,"Hubei.clinicaldx",NA,NA
"28674","Cases.nonChina",NA,NA
"104","Countries.nonChina",NA,NA
"686","Deaths.nonChina",NA,NA
NA,"Cases.nonChina.WuhanTravel",NA,NA
