"data","name","latitude","longitude"
"48","WHO report",NA,NA
"2020-03-08","Date",NA,NA
"80859","China",35,105
"7134","South Korea",36.504,128.103
"455","Japan",36,138
"138","Singapore",1.36666666667,103.8
"74","Australia",-27,133
"93","Malaysia",2.5,112.5
"21","Vietnam",21.491,105.314
"6","Philippines",13,122
"2","Cambodia",13,105
"5","New Zealand",-41,174
"50","Thailand",15.7,100.844
"34","India",22.881,79.619
"1","Nepal",28.253,83.939
"1","Sri Lanka",7,81
"4","Indonesia",-0.976,114.252
"1","Bhutan",27.415,90.429
"2","Maldives",3.25,73
"213","United States",38,-97
"57","Canada",60,-95
"19","Brazil",-10.772,-53.089
"7","Mexico",23,-102
"14","Ecuador",-1.385,-78.497
"1","Dominican Republic",19,-70.6666666667
"2","Saint-Martin",NA,NA
"1","Saint-Barthélemy",NA,NA
"9","Argentina",-35.377,-65.167
"5","Chile",-30,-71
"1","Colombia",3.9,-73.076
"6","Peru",-9.326,-75.552
"5","Costa Rica",9.971,-83.946
"5","French Guiana",3.924,-53.241
"2","Martinique",14.6,-61.0833333333
"5883","Italy",44.931,10.44
"795","Germany",51,9
"706","France",46,2
"210","United Kingdom",54,-2
"430","Spain",40.227,-3.649
"11","Croatia",45.1666666667,15.5
"104","Austria",47.3333333333,13.3333333333
"19","Finland",64.504,26.272
"25","Israel",31.5,34.75
"7","Russia",60,100
"161","Sweden",62,15
"169","Belgium",50.643,4.664
"31","Denmark",56,10
"10","Estonia",58.674,25.793
"12","Georgia",42.176,43.518
"66","Greece",39,22
"3","Macedonia",41.6,21.698
"147","Norway",61.152,8.74
"13","Romania",46,25
"264","Switzerland",46.861,7.908
"6","Belarus",53.54,28.047
"1","Lithuania",56,24
"188","Netherlands",52.077,5.389
"27","San Marino",43.933333,12.4166666667
"9","Azerbaijan",40.43,47.395
"19","Ireland",53,-8
"1","Monaco",43.75,7.412
"26","Czech Republic",NA,NA
"45","Iceland",65,-18
"1","Armenia",40,45
"2","Luxembourg",49.771,6.088
"21","Portugal",39.5,-8
"1","Andorra",42.5,1.5
"1","Latvia",57,25
"6","Poland",52,20
"1","Ukraine",49,32
"1","Liechtenstein",47.153,9.555
"2","Bosnia and Herzegovina",NA,NA
"7","Hungary",47,20
"12","Slovenia",46.1166666667,14.8166666667
"1","Serbia",44.032,20.806
"3","Slovakia",48.6666666667,19.5
"1","Vatican City",41.9,12.45
"3","Malta",35.8333333333,14.5833333333
"2","Bulgaria",43,25
"1","Moldova",47,29
"1","Faroe Islands",62,-7
"1","Gibraltar",36.138,-5.345
"5823","Iran",32,53
"62","Kuwait",29.476,47.376
"56","Bahrain",26,50.55
"45","United Arab Emirates",24,54
"54","Iraq",33,44
"16","Oman",21,57
"28","Lebanon",33.8333333333,35.8333333333
"5","Pakistan",30,70
"4","Afghanistan",33.677,65.216
"48","Egypt",27,30
"12","Qatar",25.316,51.191
"1","Jordan",31,36
"2","Morocco",32,-5
"7","Saudi Arabia",24.023,44.585
"1","Tunisia",34,9
"16","Palestina",NA,NA
"17","Algeria",28.163,2.632
"1","Nigeria",10,8
"4","Senegal",15.013,-14.881
"2","Cameroon",6,12
"2","South Africa",-30.558,23.121
"1","Togo",8.799,1.081
"696","InternationalConveyance",NA,NA
"105586","Global.confirmed",NA,NA
NA,"China.suspected",NA,NA
NA,"China.severe",NA,NA
"3100","China.deaths",NA,NA
"50","RepublicofKorea.deaths",NA,NA
"6","Japan.deaths",NA,NA
"1","Philippines.deaths",NA,NA
