"data","name","latitude","longitude"
"55","WHO report",NA,NA
"2020-03-15","Date",NA,NA
"81048","China",35,105
"8162","South Korea",36.504,128.103
"780","Japan",36,138
"212","Singapore",1.36666666667,103.8
"249","Australia",-27,133
"238","Malaysia",2.5,112.5
"111","Philippines",13,122
"53","Vietnam",21.491,105.314
"40","BruneiDarussalam",NA,NA
"7","Cambodia",13,105
"6","New Zealand",-41,174
"1","Mongolia",46,105
"3","FrenchPolynesia",NA,NA
"107","India",22.881,79.619
"75","Thailand",15.7,100.844
"117","Indonesia",-0.976,114.252
"10","Maldives",3.25,73
"11","Sri Lanka",7,81
"3","Bangladesh",24,90
"1","Bhutan",27.415,90.429
"1","Nepal",28.253,83.939
"1678","United States",38,-97
"244","Canada",60,-95
"121","Brazil",-10.772,-53.089
"61","Chile",-30,-71
"45","Argentina",-35.377,-65.167
"43","Peru",-9.326,-75.552
"27","Panama",8.384,-80.92
"41","Mexico",23,-102
"23","CostaRica",NA,NA
"23","Ecuador",-1.385,-78.497
"24","Colombia",3.9,-73.076
"8","Jamaica",18.25,-77.5
"1","Guyana",5,-59
"6","Paraguay",-23,-58
"5","Dominican Republic",19,-70.6666666667
"4","Cuba",21.5,-80
"3","Bolivia",-16.715,-64.671
"3","PuertoRico",NA,NA
"2","Honduras",15,-86.5
"2","Venezuela",7.125,-66.166
"1","AntiguaandBarbuda",NA,NA
"3","Guadeloupe",16.286,-61.441
"1","SaintVincentandtheGrenadines",NA,NA
"1","TrinidadandTobago",NA,NA
"7","FrenchGuiana",NA,NA
"10","Martinique",14.6,-61.0833333333
"2","Saint Martin (French part)",18.094,-63.041
"1","Saint Barthelemy",17.9017,-62.8288
"1","CaymanIslands",NA,NA
"2","Curacao",12.1666666667,-69
"21175","Italy",44.931,10.44
"5753","Spain",40.227,-3.649
"4469","France",46,2
"3795","Germany",51,9
"1359","Switzerland",46.861,7.908
"959","Netherlands",52.077,5.389
"1144","United Kingdom",54,-2
"827","Denmark",56,10
"924","Sweden",62,15
"907","Norway",61.152,8.74
"689","Belgium",50.643,4.664
"800","Austria",47.3333333333,13.3333333333
